,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2893,7/5/2011,37.10135275,25.17408913,48.41142734,37.10135275,37.10135275,-0.504060179,-0.504060179,-0.504060179,-0.007096873,-0.007096873,-0.007096873,-0.496963306,-0.496963306,-0.496963306,0,0,0,36.59729257
2894,7/6/2011,37.13923858,24.3439947,48.59341392,37.13923858,37.13923858,-0.447735653,-0.447735653,-0.447735653,-0.015174207,-0.015174207,-0.015174207,-0.432561446,-0.432561446,-0.432561446,0,0,0,36.69150293
2895,7/7/2011,37.17712442,25.26900831,49.094151,37.17712442,37.17712442,-0.414022439,-0.414022439,-0.414022439,-0.049494,-0.049494,-0.049494,-0.364528439,-0.364528439,-0.364528439,0,0,0,36.76310198
2896,7/8/2011,37.21501026,25.09970024,48.93792399,37.21501026,37.21501026,-0.414518381,-0.414518381,-0.414518381,-0.120237969,-0.120237969,-0.120237969,-0.294280413,-0.294280413,-0.294280413,0,0,0,36.80049188
2897,7/11/2011,37.32866778,24.83513965,48.99309568,37.32866778,37.32866778,-0.109233541,-0.109233541,-0.109233541,-0.026052294,-0.026052294,-0.026052294,-0.083181248,-0.083181248,-0.083181248,0,0,0,37.21943423
2898,7/12/2011,37.36655361,24.97298101,49.00177363,37.36655361,37.36655361,-0.02347981,-0.02347981,-0.02347981,-0.007096873,-0.007096873,-0.007096873,-0.016382937,-0.016382937,-0.016382937,0,0,0,37.3430738
2899,7/13/2011,37.40443945,25.16971617,49.93855547,37.40443945,37.40443945,0.032014719,0.032014719,0.032014719,-0.015174207,-0.015174207,-0.015174207,0.047188926,0.047188926,0.047188926,0,0,0,37.43645417
2900,7/14/2011,37.44232529,24.54765222,48.52246989,37.44232529,37.44232529,0.057453943,0.057453943,0.057453943,-0.049494,-0.049494,-0.049494,0.106947943,0.106947943,0.106947943,0,0,0,37.49977923
2901,7/15/2011,37.48021113,25.37884366,49.84184444,37.48021113,37.48021113,0.042270821,0.042270821,0.042270821,-0.120237969,-0.120237969,-0.120237969,0.16250879,0.16250879,0.16250879,0,0,0,37.52248195
2902,7/18/2011,37.59386864,25.46491112,49.11052371,37.59386864,37.59386864,0.277127482,0.277127482,0.277127482,-0.026052294,-0.026052294,-0.026052294,0.303179775,0.303179775,0.303179775,0,0,0,37.87099613
2903,7/19/2011,37.63175448,25.79296019,50.13951028,37.63175448,37.63175448,0.334988255,0.334988255,0.334988255,-0.007096873,-0.007096873,-0.007096873,0.342085127,0.342085127,0.342085127,0,0,0,37.96674274
2904,7/20/2011,37.66964032,25.9577524,49.92324105,37.66964032,37.66964032,0.362595371,0.362595371,0.362595371,-0.015174207,-0.015174207,-0.015174207,0.377769578,0.377769578,0.377769578,0,0,0,38.03223569
2905,7/21/2011,37.70752616,26.03893946,50.18457093,37.70752616,37.70752616,0.361415127,0.361415127,0.361415127,-0.049494,-0.049494,-0.049494,0.410909127,0.410909127,0.410909127,0,0,0,38.06894129
2906,7/22/2011,37.745412,26.42397332,50.16303978,37.745412,37.745412,0.322046913,0.322046913,0.322046913,-0.120237969,-0.120237969,-0.120237969,0.442284882,0.442284882,0.442284882,0,0,0,38.06745891
2907,7/25/2011,37.85906951,26.70060763,50.9196462,37.85906951,37.85906951,0.508518099,0.508518099,0.508518099,-0.026052294,-0.026052294,-0.026052294,0.534570393,0.534570393,0.534570393,0,0,0,38.36758761
2908,7/26/2011,37.89695535,26.13728465,49.86012095,37.89695535,37.89695535,0.560618736,0.560618736,0.560618736,-0.007096873,-0.007096873,-0.007096873,0.567715609,0.567715609,0.567715609,0,0,0,38.45757409
2909,7/27/2011,37.93484119,26.74684953,50.56089899,37.93484119,37.93484119,0.588306127,0.588306127,0.588306127,-0.015174207,-0.015174207,-0.015174207,0.603480335,0.603480335,0.603480335,0,0,0,38.52314732
2910,7/28/2011,37.97272703,26.48357708,50.10970696,37.97272703,37.97272703,0.593121009,0.593121009,0.593121009,-0.049494,-0.049494,-0.049494,0.64261501,0.64261501,0.64261501,0,0,0,38.56584804
2911,7/29/2011,38.01061287,26.82034079,50.28947623,38.01061287,38.01061287,0.565523499,0.565523499,0.565523499,-0.120237969,-0.120237969,-0.120237969,0.685761468,0.685761468,0.685761468,0,0,0,38.57613636
2912,8/1/2011,38.12427038,26.67002669,50.81564635,38.12427038,38.12427038,0.817573513,0.817573513,0.817573513,-0.026052294,-0.026052294,-0.026052294,0.843625807,0.843625807,0.843625807,0,0,0,38.94184389
2913,8/2/2011,38.16215622,27.76819394,51.73144816,38.16215622,38.16215622,0.899287586,0.899287586,0.899287586,-0.007096873,-0.007096873,-0.007096873,0.906384459,0.906384459,0.906384459,0,0,0,39.0614438
2914,8/3/2011,38.20004206,27.09051347,51.3881942,38.20004206,38.20004206,0.958947598,0.958947598,0.958947598,-0.015174207,-0.015174207,-0.015174207,0.974121805,0.974121805,0.974121805,0,0,0,39.15898965
2915,8/4/2011,38.2379279,27.67071501,51.27248718,38.2379279,38.2379279,0.997036577,0.997036577,0.997036577,-0.049494,-0.049494,-0.049494,1.046530578,1.046530578,1.046530578,0,0,0,39.23496447
2916,8/5/2011,38.27581373,27.26220587,52.26319608,38.27581373,38.27581373,1.002906193,1.002906193,1.002906193,-0.120237969,-0.120237969,-0.120237969,1.123144162,1.123144162,1.123144162,0,0,0,39.27871993
2917,8/8/2011,38.38947125,28.15873658,51.79425032,38.38947125,38.38947125,1.345420567,1.345420567,1.345420567,-0.026052294,-0.026052294,-0.026052294,1.371472861,1.371472861,1.371472861,0,0,0,39.73489182
2918,8/9/2011,38.42735709,27.92426698,52.26627467,38.42735709,38.42735709,1.450520074,1.450520074,1.450520074,-0.007096873,-0.007096873,-0.007096873,1.457616947,1.457616947,1.457616947,0,0,0,39.87787716
2919,8/10/2011,38.46524292,28.10243494,52.06790155,38.46524292,38.46524292,1.528686498,1.528686498,1.528686498,-0.015174207,-0.015174207,-0.015174207,1.543860706,1.543860706,1.543860706,0,0,0,39.99392942
2920,8/11/2011,38.50312876,27.73455011,51.97845738,38.50312876,38.50312876,1.579705898,1.579705898,1.579705898,-0.049494,-0.049494,-0.049494,1.629199899,1.629199899,1.629199899,0,0,0,40.08283466
2921,8/12/2011,38.5410146,27.33367857,51.44355812,38.5410146,38.5410146,1.59239747,1.59239747,1.59239747,-0.120237969,-0.120237969,-0.120237969,1.712635439,1.712635439,1.712635439,0,0,0,40.13341207
2922,8/15/2011,38.65467212,27.49455905,53.16690309,38.65467212,38.65467212,1.916154927,1.916154927,1.916154927,-0.026052294,-0.026052294,-0.026052294,1.942207221,1.942207221,1.942207221,0,0,0,40.57082704
2923,8/16/2011,38.69255795,28.9510671,52.47610401,38.69255795,38.69255795,2.002027789,2.002027789,2.002027789,-0.007096873,-0.007096873,-0.007096873,2.009124662,2.009124662,2.009124662,0,0,0,40.69458574
2924,8/17/2011,38.73044379,28.84727075,52.30626276,38.73044379,38.73044379,2.055000394,2.055000394,2.055000394,-0.015174207,-0.015174207,-0.015174207,2.070174601,2.070174601,2.070174601,0,0,0,40.78544419
2925,8/18/2011,38.76832963,28.94489268,52.9929928,38.76832963,38.76832963,2.075431013,2.075431013,2.075431013,-0.049494,-0.049494,-0.049494,2.124925013,2.124925013,2.124925013,0,0,0,40.84376064
2926,8/19/2011,38.80621547,27.95110851,52.43352365,38.80621547,38.80621547,2.052859726,2.052859726,2.052859726,-0.120237969,-0.120237969,-0.120237969,2.173097695,2.173097695,2.173097695,0,0,0,40.8590752
2927,8/22/2011,38.91987298,29.53880872,53.32229239,38.91987298,38.91987298,2.251691191,2.251691191,2.251691191,-0.026052294,-0.026052294,-0.026052294,2.277743485,2.277743485,2.277743485,0,0,0,41.17156417
2928,8/23/2011,38.95775882,29.43956884,53.30314482,38.95775882,38.95775882,2.292869933,2.292869933,2.292869933,-0.007096873,-0.007096873,-0.007096873,2.299966806,2.299966806,2.299966806,0,0,0,41.25062876
2929,8/24/2011,38.99564466,29.4936098,53.16121409,38.99564466,38.99564466,2.301351222,2.301351222,2.301351222,-0.015174207,-0.015174207,-0.015174207,2.316525429,2.316525429,2.316525429,0,0,0,41.29699588
2930,8/25/2011,39.0335305,28.85447975,51.99178028,39.0335305,39.0335305,2.278499652,2.278499652,2.278499652,-0.049494,-0.049494,-0.049494,2.327993653,2.327993653,2.327993653,0,0,0,41.31203015
2931,8/26/2011,39.07141634,28.38024439,53.42688877,39.07141634,39.07141634,2.214795374,2.214795374,2.214795374,-0.120237969,-0.120237969,-0.120237969,2.335033343,2.335033343,2.335033343,0,0,0,41.28621171
2932,8/29/2011,39.18507385,28.93497871,53.66763594,39.18507385,39.18507385,2.310925503,2.310925503,2.310925503,-0.026052294,-0.026052294,-0.026052294,2.336977797,2.336977797,2.336977797,0,0,0,41.49599936
2933,8/30/2011,39.22295969,30.38381051,54.00408057,39.22295969,39.22295969,2.326671011,2.326671011,2.326671011,-0.007096873,-0.007096873,-0.007096873,2.333767884,2.333767884,2.333767884,0,0,0,41.5496307
2934,8/31/2011,39.26084553,29.7744204,52.95800862,39.26084553,39.26084553,2.314658774,2.314658774,2.314658774,-0.015174207,-0.015174207,-0.015174207,2.329832981,2.329832981,2.329832981,0,0,0,41.5755043
2935,9/1/2011,39.29873137,29.41286734,53.34141099,39.29873137,39.29873137,2.276308597,2.276308597,2.276308597,-0.049494,-0.049494,-0.049494,2.325802597,2.325802597,2.325802597,0,0,0,41.57503996
2936,9/2/2011,39.33661721,28.98126456,52.97386954,39.33661721,39.33661721,2.20197338,2.20197338,2.20197338,-0.120237969,-0.120237969,-0.120237969,2.322211349,2.322211349,2.322211349,0,0,0,41.53859059
2937,9/6/2011,39.48816056,28.60637743,53.10948405,39.48816056,39.48816056,2.311544408,2.311544408,2.311544408,-0.007096873,-0.007096873,-0.007096873,2.31864128,2.31864128,2.31864128,0,0,0,41.79970497
2938,9/7/2011,39.5260464,29.54139172,54.70825262,39.5260464,39.5260464,2.305653177,2.305653177,2.305653177,-0.015174207,-0.015174207,-0.015174207,2.320827385,2.320827385,2.320827385,0,0,0,41.83169957
2939,9/8/2011,39.56393223,29.70057051,53.54651445,39.56393223,39.56393223,2.27439663,2.27439663,2.27439663,-0.049494,-0.049494,-0.049494,2.32389063,2.32389063,2.32389063,0,0,0,41.83832886
2940,9/9/2011,39.60181807,29.89582793,53.81846782,39.60181807,39.60181807,2.20717558,2.20717558,2.20717558,-0.120237969,-0.120237969,-0.120237969,2.327413549,2.327413549,2.327413549,0,0,0,41.80899365
2941,9/12/2011,39.71547559,30.93079799,54.05427253,39.71547559,39.71547559,2.30886483,2.30886483,2.30886483,-0.026052294,-0.026052294,-0.026052294,2.334917124,2.334917124,2.334917124,0,0,0,42.02434042
2942,9/13/2011,39.75336143,29.56053394,53.68129086,39.75336143,39.75336143,2.326960689,2.326960689,2.326960689,-0.007096873,-0.007096873,-0.007096873,2.334057562,2.334057562,2.334057562,0,0,0,42.08032212
2943,9/14/2011,39.8033942,29.60644868,54.7257435,39.8033942,39.8033942,2.31506602,2.31506602,2.31506602,-0.015174207,-0.015174207,-0.015174207,2.330240227,2.330240227,2.330240227,0,0,0,42.11846022
2944,9/15/2011,39.85342697,29.28530129,53.59141293,39.85342697,39.85342697,2.27320089,2.27320089,2.27320089,-0.049494,-0.049494,-0.049494,2.32269489,2.32269489,2.32269489,0,0,0,42.12662786
2945,9/16/2011,39.90345975,30.02388849,53.99930742,39.90345975,39.90345975,2.190453448,2.190453448,2.190453448,-0.120237969,-0.120237969,-0.120237969,2.310691417,2.310691417,2.310691417,0,0,0,42.09391319
2946,9/19/2011,40.05355807,29.37443502,54.82795535,40.05355807,40.05355807,2.215803296,2.215803296,2.215803296,-0.026052294,-0.026052294,-0.026052294,2.24185559,2.24185559,2.24185559,0,0,0,42.26936136
2947,9/20/2011,40.10359084,30.70960767,54.31475835,40.10359084,40.10359084,2.199443526,2.199443526,2.199443526,-0.007096873,-0.007096873,-0.007096873,2.206540399,2.206540399,2.206540399,0,0,0,42.30303436
2948,9/21/2011,40.15362361,30.56479687,55.14161394,40.15362361,40.15362361,2.149530528,2.149530528,2.149530528,-0.015174207,-0.015174207,-0.015174207,2.164704735,2.164704735,2.164704735,0,0,0,42.30315414
2949,9/22/2011,40.20365638,30.93373312,54.66459419,40.20365638,40.20365638,2.066916575,2.066916575,2.066916575,-0.049494,-0.049494,-0.049494,2.116410576,2.116410576,2.116410576,0,0,0,42.27057296
2950,9/23/2011,40.25368916,30.43503848,54.84560746,40.25368916,40.25368916,1.941672155,1.941672155,1.941672155,-0.120237969,-0.120237969,-0.120237969,2.061910124,2.061910124,2.061910124,0,0,0,42.19536131
2951,9/26/2011,40.40378748,30.09444535,53.58795603,40.40378748,40.40378748,1.840514407,1.840514407,1.840514407,-0.026052294,-0.026052294,-0.026052294,1.866566701,1.866566701,1.866566701,0,0,0,42.24430188
2952,9/27/2011,40.45382025,30.58376434,54.22735461,40.45382025,40.45382025,1.786448427,1.786448427,1.786448427,-0.007096873,-0.007096873,-0.007096873,1.7935453,1.7935453,1.7935453,0,0,0,42.24026868
2953,9/28/2011,40.50385302,31.5716839,53.74121709,40.50385302,40.50385302,1.703151841,1.703151841,1.703151841,-0.015174207,-0.015174207,-0.015174207,1.718326048,1.718326048,1.718326048,0,0,0,42.20700486
2954,9/29/2011,40.5538858,29.75599631,54.40507086,40.5538858,40.5538858,1.592662842,1.592662842,1.592662842,-0.049494,-0.049494,-0.049494,1.642156842,1.642156842,1.642156842,0,0,0,42.14654864
2955,9/30/2011,40.60391857,30.98207263,53.07387819,40.60391857,40.60391857,1.446137165,1.446137165,1.446137165,-0.120237969,-0.120237969,-0.120237969,1.566375134,1.566375134,1.566375134,0,0,0,42.05005574
2956,10/3/2011,40.75401689,29.71671043,53.68924487,40.75401689,40.75401689,1.329291604,1.329291604,1.329291604,-0.026052294,-0.026052294,-0.026052294,1.355343898,1.355343898,1.355343898,0,0,0,42.08330849
2957,10/4/2011,40.80404966,30.34503443,53.58976397,40.80404966,40.80404966,1.287945932,1.287945932,1.287945932,-0.007096873,-0.007096873,-0.007096873,1.295042805,1.295042805,1.295042805,0,0,0,42.0919956
2958,10/5/2011,40.85408244,30.40331086,54.38067778,40.85408244,40.85408244,1.226726834,1.226726834,1.226726834,-0.015174207,-0.015174207,-0.015174207,1.241901042,1.241901042,1.241901042,0,0,0,42.08080927
2959,10/6/2011,40.90411521,29.89723996,54.27088989,40.90411521,40.90411521,1.147529499,1.147529499,1.147529499,-0.049494,-0.049494,-0.049494,1.197023499,1.197023499,1.197023499,0,0,0,42.05164471
2960,10/7/2011,40.95414798,30.0882102,53.79333592,40.95414798,40.95414798,1.041109505,1.041109505,1.041109505,-0.120237969,-0.120237969,-0.120237969,1.161347474,1.161347474,1.161347474,0,0,0,41.99525749
2961,10/10/2011,41.1042463,30.34631164,54.01055338,41.1042463,41.1042463,1.089730783,1.089730783,1.089730783,-0.026052294,-0.026052294,-0.026052294,1.115783077,1.115783077,1.115783077,0,0,0,42.19397709
2962,10/11/2011,41.15427908,30.1568065,53.88226339,41.15427908,41.15427908,1.114877926,1.114877926,1.114877926,-0.007096873,-0.007096873,-0.007096873,1.121974799,1.121974799,1.121974799,0,0,0,42.269157
2963,10/12/2011,41.20431185,30.89179496,53.16153238,41.20431185,41.20431185,1.123483341,1.123483341,1.123483341,-0.015174207,-0.015174207,-0.015174207,1.138657548,1.138657548,1.138657548,0,0,0,42.32779519
2964,10/13/2011,41.25434462,30.4537451,54.04765779,41.25434462,41.25434462,1.115820783,1.115820783,1.115820783,-0.049494,-0.049494,-0.049494,1.165314784,1.165314784,1.165314784,0,0,0,42.37016541
2965,10/14/2011,41.3043774,30.29654932,53.69666419,41.3043774,41.3043774,1.080933522,1.080933522,1.080933522,-0.120237969,-0.120237969,-0.120237969,1.20117149,1.20117149,1.20117149,0,0,0,42.38531092
2966,10/17/2011,41.45447571,31.21622582,54.76175772,41.45447571,41.45447571,1.326599417,1.326599417,1.326599417,-0.026052294,-0.026052294,-0.026052294,1.352651711,1.352651711,1.352651711,0,0,0,42.78107513
2967,10/18/2011,41.50450849,30.63936157,54.47130405,41.50450849,41.50450849,1.405918106,1.405918106,1.405918106,-0.007096873,-0.007096873,-0.007096873,1.413014978,1.413014978,1.413014978,0,0,0,42.91042659
2968,10/19/2011,41.55454126,31.02200377,55.37015996,41.55454126,41.55454126,1.460367085,1.460367085,1.460367085,-0.015174207,-0.015174207,-0.015174207,1.475541292,1.475541292,1.475541292,0,0,0,43.01490835
2969,10/20/2011,41.60457403,31.40530642,55.89940665,41.60457403,41.60457403,1.488921816,1.488921816,1.488921816,-0.049494,-0.049494,-0.049494,1.538415817,1.538415817,1.538415817,0,0,0,43.09349585
2970,10/21/2011,41.65460681,31.37618292,55.39541038,41.65460681,41.65460681,1.479545172,1.479545172,1.479545172,-0.120237969,-0.120237969,-0.120237969,1.599783141,1.599783141,1.599783141,0,0,0,43.13415198
2971,10/24/2011,41.80470513,32.93752668,54.8477494,41.80470513,41.80470513,1.730590598,1.730590598,1.730590598,-0.026052294,-0.026052294,-0.026052294,1.756642892,1.756642892,1.756642892,0,0,0,43.53529572
2972,10/25/2011,41.8547379,32.31784777,55.36600967,41.8547379,41.8547379,1.7871217,1.7871217,1.7871217,-0.007096873,-0.007096873,-0.007096873,1.794218573,1.794218573,1.794218573,0,0,0,43.6418596
2973,10/26/2011,41.90477067,32.04260683,55.94091315,41.90477067,41.90477067,1.806817366,1.806817366,1.806817366,-0.015174207,-0.015174207,-0.015174207,1.821991573,1.821991573,1.821991573,0,0,0,43.71158804
2974,10/27/2011,41.95480345,31.54658077,56.32972937,41.95480345,41.95480345,1.789300362,1.789300362,1.789300362,-0.049494,-0.049494,-0.049494,1.838794362,1.838794362,1.838794362,0,0,0,43.74410381
2975,10/28/2011,42.00483622,31.46140839,56.54147332,42.00483622,42.00483622,1.72346628,1.72346628,1.72346628,-0.120237969,-0.120237969,-0.120237969,1.843704248,1.843704248,1.843704248,0,0,0,43.7283025
2976,10/31/2011,42.15493454,31.53263042,56.28008463,42.15493454,42.15493454,1.755915458,1.755915458,1.755915458,-0.026052294,-0.026052294,-0.026052294,1.781967752,1.781967752,1.781967752,0,0,0,43.91085
2977,11/1/2011,42.20496731,31.85571701,55.29227105,42.20496731,42.20496731,1.72855404,1.72855404,1.72855404,-0.007096873,-0.007096873,-0.007096873,1.735650913,1.735650913,1.735650913,0,0,0,43.93352135
2978,11/2/2011,42.25500009,32.1959286,56.56049682,42.25500009,42.25500009,1.661897654,1.661897654,1.661897654,-0.015174207,-0.015174207,-0.015174207,1.677071861,1.677071861,1.677071861,0,0,0,43.91689774
2979,11/3/2011,42.30503286,32.62481136,55.36873618,42.30503286,42.30503286,1.557520557,1.557520557,1.557520557,-0.049494,-0.049494,-0.049494,1.607014557,1.607014557,1.607014557,0,0,0,43.86255342
2980,11/4/2011,42.35506563,30.94448522,54.33445611,42.35506563,42.35506563,1.40627824,1.40627824,1.40627824,-0.120237969,-0.120237969,-0.120237969,1.526516209,1.526516209,1.526516209,0,0,0,43.76134387
2981,11/7/2011,42.50516395,32.92492733,56.238253,42.50516395,42.50516395,1.209858489,1.209858489,1.209858489,-0.026052294,-0.026052294,-0.026052294,1.235910783,1.235910783,1.235910783,0,0,0,43.71502244
2982,11/8/2011,42.55519672,31.98351221,55.7668802,42.55519672,42.55519672,1.120879233,1.120879233,1.120879233,-0.007096873,-0.007096873,-0.007096873,1.127976105,1.127976105,1.127976105,0,0,0,43.67607596
2983,11/9/2011,42.6052295,32.73690766,55.50747229,42.6052295,42.6052295,1.002231434,1.002231434,1.002231434,-0.015174207,-0.015174207,-0.015174207,1.017405641,1.017405641,1.017405641,0,0,0,43.60746093
2984,11/10/2011,42.65526227,31.73036286,54.98137332,42.65526227,42.65526227,0.856493257,0.856493257,0.856493257,-0.049494,-0.049494,-0.049494,0.905987257,0.905987257,0.905987257,0,0,0,43.51175553
2985,11/11/2011,42.70529504,32.16567466,56.07423944,42.70529504,42.70529504,0.675236835,0.675236835,0.675236835,-0.120237969,-0.120237969,-0.120237969,0.795474804,0.795474804,0.795474804,0,0,0,43.38053188
2986,11/14/2011,42.85539336,31.29424892,55.39270988,42.85539336,42.85539336,0.459381412,0.459381412,0.459381412,-0.026052294,-0.026052294,-0.026052294,0.485433706,0.485433706,0.485433706,0,0,0,43.31477478
2987,11/15/2011,42.90542614,31.95616474,54.66111064,42.90542614,42.90542614,0.386722288,0.386722288,0.386722288,-0.007096873,-0.007096873,-0.007096873,0.39381916,0.39381916,0.39381916,0,0,0,43.29214842
2988,11/16/2011,42.95545891,31.63129904,55.92116457,42.95545891,42.95545891,0.294661213,0.294661213,0.294661213,-0.015174207,-0.015174207,-0.015174207,0.309835421,0.309835421,0.309835421,0,0,0,43.25012012
2989,11/17/2011,43.00549168,30.49328469,54.87803987,43.00549168,43.00549168,0.184676712,0.184676712,0.184676712,-0.049494,-0.049494,-0.049494,0.234170712,0.234170712,0.234170712,0,0,0,43.1901684
2990,11/18/2011,43.05552446,31.36526797,54.43827016,43.05552446,43.05552446,0.047001634,0.047001634,0.047001634,-0.120237969,-0.120237969,-0.120237969,0.167239603,0.167239603,0.167239603,0,0,0,43.10252609
